color, comment
salmon,
tomato,
orange,
peachpuff, "Questionable? It has peach, but wat's a puff?"
lime,
olive,
lavender, "Questionable."
plum,
honeydew,
mintcream,
cornsilk, "Has corn, but is not really a food item?"
blanchedalmond,
bisque,
wheat,
chocolate,
